,restaurant_name,avg_rating,rating,text,relative_time_description,author_name
5510,Cafe 33,3.8,1.0,"Waited 2 hours for my burger... Got it undercooked. I asked for it to be cooked more... 1 minute later it was returned to me... Still raw. I complained again and the cook got upset and said he wasnt gonna cook it cause i had eaten some of it. After my husband got envolved he agreed to cook it more. The burger was good... Just undercooked which can happen sometimes...But the bad service (2 hours, 10 minute wait) and rudeness of the cook when i nicely asked him to cook it more was what led me to write this. If i would ve had an apology and cooked the burger right the first time... I wouldnt have cared about the 2 hour wait... I mean it was a busy day. Anyways... Not going there again of course",2 years ago,Guitargirlpty
5511,Cafe 33,3.8,4.0,"Vert sweet waitress, clean place and a bunch of TV's. The menu could use some growth but all in all, a perfect place for sport loving friends",2 years ago,Casper Aleksandersen
5512,Cafe 33,3.8,3.0,Great football pub with multiple screens. Though the beer prices seem to go up and down at times seemingly with whoever's behind the tap,3 years ago,Antony H Njenga-Karanja
5513,Restaurant Jyun,4.5,5.0,"My god. Dim sum style courses of heavenly deliciousness. I let the chef decide the menu based on my tastes, which is everything, but I made sure to include the second dish of slow braised pork. Man what a journey. Absolutely incredible food.",7 months ago,Martin Lindgren
5514,Restaurant Jyun,4.5,3.0,"We decided to dine here after hearing great things about the food, but were a bit surprised when we received the menu. A lot of the items that were pictured in other reviews were no longer available with practically only dim sum, sushi and tasting menus remaining. Although a bit put off, we still decided to pull through and ordered four portions of the tasting menu priced at kr. 598 per person (7 dishes).

1. Laks cream cheese*
My personal favorite. Rich cream cheese that blends perfectly with the salmon. Topped with a well-paired sauce.

2-3. Har Gow & Hoi Sin Gow
Steamed dumplings, one portion with scampi and one portion with chinese chives. Tastes as expected. Good, but nothing special.

4. Gyoza
Regular dumpling. Tastes as expected. Good, but nothing special.

5. Friterte Biffrulle*
Fried beef roll. Taste is good, but is a bit on the greasy side. Also quite salty.

6. Kantonesisk Roast And*
Duck was great. Soft meat and crispy skin. Comes with steamed broccoli soaked in duck fat (salty). Previous reviews have shown this dish served with a portion of rice which was exactly what we thought was missing.

7. Dessert (rice chips; warm banana pie; vanilla ice cream)
Yummy dessert. Classic fried banana in the shape of a dumpling, which was cool, paired with vanilla ice cream. Great presentation.

Atmosphere / service
Friendly service and nice atmosphere. Great attention to detail in terms of decor, plating and utensils.

Price
A bit expensive. If you're eating for hunger you're probably going to have to order sushi unless you want to shell out ~4-700 NOK (2-3 dim sum or a menu, not including drinks).

Overall
Decent food. None of the dishes tasted bad per-se, but you would expect better when paying close to 600 NOK. None of us left the restaurant particularly full. Visit for the atmosphere. All in all a 3/5.",11 months ago,Jan
5515,Restaurant Jyun,4.5,5.0,"DELICIOUS! I went here with a couple of my colleagues after a long day and this restaurant truly hit the spot. Every dish was amazing, and the service was incredible!

Must try: SPICY BEEF. Probably the best I’ve ever had. Thanks for the lovely evening!",a year ago,Amanda Sheridan
5516,Restaurant Jyun,4.5,4.0,"We had a very pleasant dinner here. The staff is welcome, service-minded and pays attention.
The food was delicious, tasty and easy to share.",2 years ago,Christopher Haugen
5517,Restaurant Jyun,4.5,2.0,"This place has only dimsum and small dishes, no main dishes on the menu. They say they only have a course menu that changes from season to season but this info is not available anywhere and was not even mentioned when we made an order. We ended up having only spring rolls and dumplings as an appetizer which were overpriced. Had to eat main meals somewhere else which cost almost as much as we paid for 4 pieces of small spring rolls and 3 pieces of dumplings. I would not recommend if you are looking for ordinary and decent dinner at a reasonable price.",7 months ago,Min Son
5518,Cocoa Café,4.5,5.0,"A very nice cozy cafe with a variety of hot chocolate options, delicious desserts and colourful bowls🌈 I tried their hot chocolate with dark chocolate & chili which was amazing! Also tasted the cassava cake, so fulfilling and delicious💛 Don’t forget to sprinkle some toppings on your hot chocolate. Cocoa’a staff were so kind to remind me that to enjoy my hot cocoa even more🥰",a year ago,Ayçin
5519,Cocoa Café,4.5,3.0,"Really good chocolate and atmosphere
They as well make the hot chocolate with other types of plant base milk and was so good!
The waiter though (young blonde man) was extremely rude, probably one of the rudest people I have met in some years in Norway.  I wouldn’t go again if he is there as he gives looks and rolls eyes for everything said, otherwise the place is great!",a month ago,Est
5520,Cocoa Café,4.5,5.0,"Had the chili hot chocolate and hummus bowl.  Both were SUPER good.  Hummus bowl was very filling with a lot of flavor and the chili hot chocolate was easily the best hot chocolate I’ve ever had - and I’ve tried a lot of hot chocolates in my life ☺️.  Really cozy atmosphere, perfect winter spot.",a year ago,Maria McNeil
5521,Cocoa Café,4.5,5.0,"I don't think I have ever been in such a cozy and welcoming place in Oslo. They also just happen to have the best hot chocolate, cakes and salads 🤤 highly recommend! You can feel the love that has been put into this place ❤️",8 months ago,Sara Cardoso
5522,Cocoa Café,4.5,5.0,"The new owners have really done a remarkable work at Cocoa! The place is so amazing and the atmosphere is so cozy and inviting. If you are like me searching for THE VEGAN CACAO, you have now find the place! Here you can lean back and enjoy a lovely cup of hot vegan chocolate ",a year ago,Celia
5523,W.B. Samson – Sandaker,3.5,1.0,"One of my worst café experiences. Food was boring, bad and overpriced. Coffee was bad. The cafe was untidy and understaffed as well.",8 years ago,Odd Marius Aakervik
5524,W.B. Samson – Sandaker,3.5,4.0,Nice,2 years ago,Hong hong
5525,W.B. Samson – Sandaker,3.5,3.0,"We like the place very much, practical and nice that it exists at Sandakersenteret.
You should have a bell or something on the counter so people can call the service when they are in the back room.

Was there on Saturday at 5pm 11.06.22 and there were few people then, but then three customers were left waiting to get help. Two of the three eventually went.
And although it is understandable that you clean and set up all the chairs in half the room in order to prepare for closing, as the owner I thought it would send a clear signal - we will close soon. It seems a bit ""rejecting""...?
I'm only saying this because I want you to do well with operations and people and earnings etc.",8 months ago,TheMariShe
5526,W.B. Samson – Sandaker,3.5,4.0,Good baked goods and good coffee 🙂 a slight drawback that the waffle was cold.,3 years ago,Ståle Andresen
5527,W.B. Samson – Sandaker,3.5,1.0,They did not take cash and I did not get a good explanation as to why. Poor customer service as they chose to throw away the bread rather than take cash payment.,a year ago,501Nasra
5528,Pincho Nation Jernbanetorget,4.1,5.0,"One of my favorite places in Oslo ☺️ This was first time I’ve ever experienced restaurant like this when I visited Oslo in 2019. Cute circus interior gets you back to childhood and mini dishes allow you to try many things at once! Food is always fresh and nicely served, drinks are amazing as well! What I mean by nicely served is for example meat balls served on a little little pan! How cute! ☺️ Definitely a “must-visit” especially for someone who hasn’t seen such place before (don’t think this restaurant is anywhere except Nordic countries)!",8 months ago,Justyna Sokół
5529,Pincho Nation Jernbanetorget,4.1,4.0,"What a cool place! The circus theme is a treat, especially the bathrooms - once you lock the door a monologue by the circus master starts. There's a wide variety of food that can be shared tapas style (portions are not full sized) and an extensive drink menu (three cheers for the bartender who made an amazing drink for the 'surprise cocktail'). Food is ordered via the Princho mobile app and picked up at the service counter - be sure to keep an eye on the app because it is supposed to give a notification when the food is ready but sometimes the notification didn't come through.

The food itself is pretty good. We had the edamame, steak, pad Thai, sweet potato fries, fries, mushroom risotto, mushrooms, spring rolls, hmm can't remember what else. But everything was good, seems like you can't really go wrong.

It would be great if the circus theme was kicked up another notch - maybe some lighter music? A magician that performs on the hour? A person folding balloon animals? More circus-style food?  An actual menu would also be welcome because there are so many options but difficult to get an overview in the app where items are listed one by one which requires lots of scrolling. Other than that, this place is fun!

Pro tip: Make a reservation ahead of time because this place is also busy!",3 months ago,Monique Swanepoel
5530,Pincho Nation Jernbanetorget,4.1,3.0,Show off restaurant. Even if the restaurant looks free with lot of spaces they mostly say it’s fully booked for a walk in. This happened not just one time. That’s weird they don’t want to earn more bucks. Price of drinks are higher just as any other fine dining restaurant in central Oslo. Taste of items were good but overall an ok to go restaurant.,4 months ago,midhun mv
5531,Pincho Nation Jernbanetorget,4.1,4.0,"A good variety of tasty options. Some dishes were slightly smaller than expected (the cutlery is tiny, so some of the photos can be a bit misleading), but ordering the recommended five was more than enough food.
Ordering was done via an app that really could have been a webpage, and it has some usability issues (for example, ordering for the first time forces you to create an account, but does not actually submit the order afterwards, so you need to notice that and hit order again).

I want to go back to try more of the menu, so would recommend.",a month ago,Bjørn Tore Håvie
5532,Pincho Nation Jernbanetorget,4.1,5.0,"The restaurant has a great interior that makes you feel like in a real circus. The food portions are very small, but taste good. Huge range of drinks. Everything is done in their app. Nice customer service.",a year ago,Sylvia
5533,Vin Vin,4.4,5.0,"One of my favorite places in Oslo! I have been several times and I have already brought there all of my friends. The place is lovely, the selection of wines is fantastic and the staff is very professional and always so helpful. The cherry on the top is the great food that gets served; from the snacks to the desserts everything packs a punch that envelops you in a whirlwind of flavors. I will certainly go back!",a month ago,Laila Semenza
5534,Vin Vin,4.4,5.0,"Great place for an office party!! The food was super creative and tasted delicious, and their wine selection was top notch! I was really happy to have a lot of vegan options as well.",2 months ago,Niranjhana Narayanan
5535,Vin Vin,4.4,5.0,"A hidden gem on Torggata. They have a huge selection of natural wines, excellent food and a fun concept (they serve everything in biodegradable cones, the only place I've seen in Norway). Great atmosphere, friendly staff. Highly recommended even for team gatherings. We had a fantastic party at VinVin, very nicely organised julebord.",2 months ago,Judit Weisz
5536,Vin Vin,4.4,5.0,Just an enchanting gem in Torggata 18.,3 months ago,Karina Castberg
5537,Vin Vin,4.4,5.0,"Lovely place with very professional and knowledgeable clientele, good selection and fair prices. We were given a ""special"" with sparkling wine for the wine tasting. Got a good introduction to each wine. Great venue!",4 months ago,Simone Louise Jensen Lystad
5538,Denis&Viktor Global Corporation Ltd. AS,5.0,5.0,Love this club. Will come back again and again! 👍🏼,6 years ago,Evgeny Kazantsev
5539,Denis&Viktor Global Corporation Ltd. AS,5.0,5.0,Best service and very nice blonde hostes!,3 years ago,Olga Turueva
5540,Denis&Viktor Global Corporation Ltd. AS,5.0,5.0,The best club in all of Oslo,6 years ago,Kirill Semenov
5541,Monsun Noodlebar,4.1,4.0,"Lots of vegan options, which we love. Clearly marked on a separate menu. The Korean fried rice was great! Would recommend that dish. The summer rolls were tasty but the rice paper wrapper was overly soft and fell apart. The sauce was great though. The spicy ramen was nice enough, but not the best I've had. Noodles went a bit soft, and the broth wasn't my thing. The mushrooms in it were lovely, and loved the spring onions!!

We were lucky to be sat in the ""good"", darker side of the restaurant, where the atmosphere was nicer. The other half was bright and a bit bare.

Wouldn't make a recommendation from me, but can't go wrong as a vegan eating here.

A vegan London 3 but a vegan Norway 4",a month ago,Charlotte Owen
5542,Monsun Noodlebar,4.1,3.0,"Nice place in Grünerløkka. Had a hard time deciding what to order cus they had so many dishes. However, the big variety meant less especific. The dish like Korean noodles was just made up food, as in Korea I had never seen or tasted such dish before; and the PadThai was very different from the original, felt like a totally different dish.
The taste overall was fair but all the menu was a bit pricy$$.",7 months ago,ejj (hayru)
5543,Monsun Noodlebar,4.1,5.0,"I have struggled to find good Asian restaurants since moving to Norway but on a recent trip to Oslo, I discovered this place. The food is delicious and there is a good vegan selection. Good atmosphere, friendly staff.",5 months ago,Jackie Orr
5544,Monsun Noodlebar,4.1,3.0,"All in all it was nice. The food was slightly disappointing, the meat in the soup was very fatty and quite tasteless for me whilst the one for my gf was delicious. The whole soup by itself lacked a little of flavor/spices. There also was always a long line to use the bathroom. With such a big place it would be nice to find a solution to that too. Atmosphere on the first restaurant is nice the one attached to it needs some work. Service was good.",4 months ago,Laurent de Longeville
5545,Monsun Noodlebar,4.1,5.0,"Weekend lunch. The fish tacos were fine (Could have had a bit more flavor), but the duck rolls were great. The service was also lovely so brought the whole experience up a notch. Would definitely recommend for a chill meal.",3 years ago,Dana
5546,Eat Thai Lambertseter,4.1,5.0,"Really nice spot for a bite. I wouldnt quite call it Thai food, but rather Thai-inspired food. But it was very tasty, fresh, and the staff was very nice and courteous.",4 months ago,David Thulin
5547,Eat Thai Lambertseter,4.1,5.0,"Food is fantastic! :)

Price is reasonable with the quantity and quality that they serve.

Staff is really friendly. I felt like I am eating in Thailand.

We will surely come back soon!",7 months ago,Jenny Gison
5548,Eat Thai Lambertseter,4.1,4.0,"Good food, pleasant service personnel!",a week ago,Christian Otterbein
5549,Eat Thai Lambertseter,4.1,5.0,SO good! And nice service too!,6 months ago,sarah johnston
5550,Eat Thai Lambertseter,4.1,5.0,"One of the best Thai restaurants in the Oslo area. Pleasant and helpful service and cheap and delicious food.
Strongly recommend eating here, 😎",5 months ago,Knut A
5551,Gohan Oslo Japanese Street Food,3.7,5.0,"Lovely food, just wish it was more local to me! Will miss eating here, just means I have a good food place in Oslo now!",7 months ago,Sam Gibson
5552,Gohan Oslo Japanese Street Food,3.7,4.0,The meat was delicious and the rice was delicious. The chips were soft. Overall they the food was amazing,4 months ago,Noah Haynes (Redguess)
5553,Gohan Oslo Japanese Street Food,3.7,1.0,"Literally only bad experience in Oslo. Rude staff, unfriendly, didn’t even call us when our food was ready even though we were waiting right in front of the stand. Then were laughing at us for picking up cold food. Save yourself the money and go somewhere else",5 months ago,Djavaneh
5554,Gohan Oslo Japanese Street Food,3.7,4.0,"Tasty and fast. They only had available three dishes of the ones in the menu, buy they were good nonetheless.",2 months ago,Aintzane M.
5555,Gohan Oslo Japanese Street Food,3.7,5.0,"Ordered Kaarage Don. Delicious flavors and textures, and perfectly fresh.",a month ago,L Chanel
5556,New Anarkali,4.4,4.0,"New Anarkali has offered Indian food at Grunerløkka for many years. Nevertheless, most things are the same as before - neither worse nor better. The premises appear worn, but cosy. The staff are pleasant and welcoming. Was alone in the restaurant, but still had to wait a LONG time for the food. No papadums and raita, which you often get at other Indian restaurants. This must be ordered - and is of the cheap type. No surprises in the main courses - pretty standard. Tastes good - but nothing special. The nan breads, on the other hand, are very good!. Slightly above normal price.",4 months ago,Mattis Linstad
5557,New Anarkali,4.4,4.0,"One of the better Indian place I've eaten at in Oslo. It's an authentic place with great interior and the food is great. What's negative the last years is that (I guess) the pandemic and inflation have made a little dent in the experience: You no longer get any papadum with different spreads on the side before the meal as before. And the prices have increased a bit (that's understandable), but if I'm not mistaken the portions also have also decreased in size. That included the naan bread. So I had to fill up on rice in order to get full. Luckily extra bowls of rice are free. I understand everyone have to save where possible these days though.. Still very good food. Paid 275,- for a butter chicken and a garlic naan.",5 months ago,Børge Johnsen
5558,New Anarkali,4.4,5.0,Small and lively place. It can get very full so make sure you book a table. Also it is a bit loud and you sit very close to everyone. However the food is delicious and the portions are just the right size. Food is also served fast. This is not the best place for kids or babies as it is cramped. They can serve alcohol.,3 years ago,Håvard Siegel Haukeberg (Howie)
5559,New Anarkali,4.4,5.0,"Delicious 😘
I had the chicken spinach, nan- bread with remarkable good chutney 😀 and an indian white wine (chenin blanc, but totally different from french one). Friendly service.
Would like to try all the other things.... 😋",4 months ago,Stephan Graf
5560,New Anarkali,4.4,5.0,"Excellent food . The white plain rice they served was very well cooked to perfection. Good place for those who have small kids. Meat was so tender both chicken and mutton . spice level can be adjusted accoring to taste and it was awesome. Perfect place for indian authentic meal . We ordered chicken tikka grill, came as sizzlers . King prawn biriyani. Mango lassi - little on the sweeter side. Garlic naan - awesome. Lamb vindaloo with spice level 4- excellent.
Above all excellent service. Great hospitability and pleasant service.",9 months ago,Hemavathy Krishnakumar
5561,Stiftelsen Kirkens Bymisjon Oslo,4.6,5.0,"It's a Methodist church, which does also Social work, they also run a restaurant for those who in need",3 years ago,Premraj Thangavel
5562,Stiftelsen Kirkens Bymisjon Oslo,4.6,5.0,The Church's City Mission has helped many families and individuals who need help. They are absolutely wonderful,a year ago,Pål Theo Pedersen
5563,Stiftelsen Kirkens Bymisjon Oslo,4.6,5.0,"The church is slightly hidden with the other buildings around, it has church rooms, a cafe and sanitary facilities that can be borrowed by guests at the Inn",4 years ago,Bjoern Olav Samdal
5564,Stiftelsen Kirkens Bymisjon Oslo,4.6,5.0,Good place to be.,3 years ago,renate sripoas
5565,Olsen På Bryn,4.3,5.0,"Good lunch special, nice cozy pub-style eatery. I want to come back when there's live music.",4 months ago,David Thulin
5566,Olsen På Bryn,4.3,5.0,"VERY pleasant reception in that you are actually welcomed when you enter over the door threshold and shown which table you can choose between. Waiters immediately on the spot with menus and questions about drinks. New and a little inexperienced but a very nice fellow - this will be good. We ordered spaghetti .......and it was just SO unbelievably good!!! Nothing to complain about it. BUT tip: maybe toast the bread a bit? And let the customer put on the parmesan himself (I LOVE parmesan and would probably take a little more than what I got. But taste and pleasure). Can't wait to come next time, then we'll try another dish. TWICE we were asked if the food was good and if there was something we were missing, that's how you like it. To be cared for and seen. GREAT THAT YOU ARE OPEN AGAIN!! Italian menu instead of Chinese, but that doesn't matter when everything is as good as yesterday!!!",6 months ago,Monica Coll
5567,Olsen På Bryn,4.3,2.0,"The place is unrecognizable. Just a mess with booking a table, and we who got burned for it. I got a rude response when I asked for what we had ordered, but finally someone who took hold. I was polite throughout, no need to argue. Don't know if the chef had a bad day, the ribs should not have been served 🙄Will not be back.",a month ago,Kristin nørve
5568,Olsen På Bryn,4.3,3.0,"We ordered 3 wienersnitzel and it was overcooked and dry. The waiter apologized and said they were in a learning period. No offers for discounts, free coffee or dessert. Ask if we will come back here....",5 months ago,Jon Kure
5569,Olsen På Bryn,4.3,4.0,I have only been with friends to a concert here. Brilliant atmosphere. It must be mentioned that they have extra screens placed around for those who do not have a clear view of the stage. Excellent sound in the room.,a month ago,Karl Johansen
5570,Olsen På Bryn,4.3,5.0,"Good lunch special, nice cozy pub-style eatery. I want to come back when there's live music.",4 months ago,David Thulin
5571,Olsen På Bryn,4.3,5.0,"VERY pleasant reception in that you are actually welcomed when you enter over the door threshold and shown which table you can choose between. Waiters immediately on the spot with menus and questions about drinks. New and a little inexperienced but a very nice fellow - this will be good. We ordered spaghetti .......and it was just SO unbelievably good!!! Nothing to complain about it. BUT tip: maybe toast the bread a bit? And let the customer put on the parmesan himself (I LOVE parmesan and would probably take a little more than what I got. But taste and pleasure). Can't wait to come next time, then we'll try another dish. TWICE we were asked if the food was good and if there was something we were missing, that's how you like it. To be cared for and seen. GREAT THAT YOU ARE OPEN AGAIN!! Italian menu instead of Chinese, but that doesn't matter when everything is as good as yesterday!!!",6 months ago,Monica Coll
5572,Olsen På Bryn,4.3,2.0,"The place is unrecognizable. Just a mess with booking a table, and we who got burned for it. I got a rude response when I asked for what we had ordered, but finally someone who took hold. I was polite throughout, no need to argue. Don't know if the chef had a bad day, the ribs should not have been served 🙄Will not be back.",a month ago,Kristin nørve
5573,Olsen På Bryn,4.3,3.0,"We ordered 3 wienersnitzel and it was overcooked and dry. The waiter apologized and said they were in a learning period. No offers for discounts, free coffee or dessert. Ask if we will come back here....",5 months ago,Jon Kure
5574,Olsen På Bryn,4.3,4.0,I have only been with friends to a concert here. Brilliant atmosphere. It must be mentioned that they have extra screens placed around for those who do not have a clear view of the stage. Excellent sound in the room.,a month ago,Karl Johansen
5575,Happytime Oslo AS,3.9,5.0,"Lovely food. Family business a lovely man and his wife. Botrus ""Peter""
The falafel is amazing. Homemade!
Very fresh salad.
Very fast and friendly service. Clean with well maintained hygiene.
Seating area available
Very good location particularly if you're attending a gig or a concert in many of the nearby venues.
Different cash and bank transfers accepted",11 months ago,Saad Maida
5576,Happytime Oslo AS,3.9,1.0,"Waited over two and a half hours for food ordered online, only to be told they at last cancelled it and wouldn't bother making it anyway. Even if the kitchen is still open for another hour.",a month ago,Aron Lindegård
5577,Happytime Oslo AS,3.9,4.0,"The food is extremely good, so good. However the prices are pretty high. 300kr for a large kebab pizza with fries (Norge). It’s understandable, however it’s not often I take affordance",10 months ago,Ole Solheim Salvesen
5578,Happytime Oslo AS,3.9,3.0,The food was very expensive and I got very sick the next morning.  It did arrive  close to the time expected though,a month ago,Dwayne Malone
5579,Happytime Oslo AS,3.9,4.0,Very tasty food and good service. A really Happytime 👌🍲 Prices are okay,4 years ago,Tom André Johnsen
5580,Avalon,4.2,5.0,"This is likely one of the best meals I’ve ever eaten is Oslo. My husband and I sat at the bar to watch the chefs cook and that was so fun. You can see the passion they have and the pride they take. Even after they started breaking things down to close, another table walked in and they happily got everything back out to make one last meal on a quiet Sunday evening.

We had the fish croquettes, bone marrow, pork and German potato salad. That bone marrow was the best I’ve ever had. It’s very indulgent with beef tartar on it as well. And the pork was cooked to perfection. The potato salad was amazing as well.

Everything was absolutely wonderful and I would go back if I ever visited Oslo again.",7 months ago,Kyra Williams
5581,Avalon,4.2,5.0,"Wonderful restaurant with good, honest food in generous portions. The menu changes according to availability of produce, but the overall sharing concept remains the same. Each dish has a wonderful flavour balance that keeps you wanting more. I can easily see myself going back to try the rest of the extensive menu. The interior is spacious and modern and well suited towards a business dinner more so than romantic date. The wine selection is very strong.",a year ago,M Morgan
5582,Avalon,4.2,5.0,"No expectations so big surprise! Excellent food, pro and friendly staff, 10/10 service. Photo of chick pea appetizer
Crazy good and a must have.",a month ago,Ingve Halvorsen
5583,Avalon,4.2,1.0,"The food disappointed. I expected good food  but I get burn cheeskake, cold and not seasoning white asparg salad and strange texture fiske cake",8 months ago,Podróże Krystusa
5584,Avalon,4.2,5.0,Great dinner in a really unique space that makes you feel like you could be anywhere in the world.,a year ago,will moffat
5585,Dinnergruppen AS,4.5,5.0,"Best Chinese restaurant in Oslo.  Delicious food, excellent service",2 months ago,Maria Teresa Tabarra
5586,Dinnergruppen AS,4.5,1.0,"Haven't used the service, yet they call to disturb. Clearly unable to ring on the right door, questionable ability to deliver to the right place.",6 months ago,Games N Stuff
5587,Dinnergruppen AS,4.5,5.0,As usual very good,in the last week,Steinar
5588,Dinnergruppen AS,4.5,5.0,👍,2 weeks ago,nerdy frends manu
5589,Dinnergruppen AS,4.5,5.0,Nice and nice people! Very good sushi at Barcode!,3 years ago,Strømkongen Bedrift
5590,Holzweiler Platz (Oslo),4.5,3.0,"A coworker and I went to grab some food during lunch break. Great atmosphere, and well positioned by the pier of Bjørvika. We were two out of 10 people in the restaurant and still asked to sit at the bar (note that 10-12 big tables were available). Our waiter seemed to forget us, so we had to reach out to other waiters multiple times.

The food was expensive for the quantitative, nonetheless very tasty! The fries in particular.

Food 3/5
Atmosphere 5/5
Service 2/5

Might go back..",a year ago,Vartika Sarna
5591,Holzweiler Platz (Oslo),4.5,4.0,Very pleasant dinner in a nice looking place ! The menu is full of surprises and the staff thoughtful,9 months ago,Céline Pisseloup
5592,Holzweiler Platz (Oslo),4.5,5.0,"Beautiful ambiance, delicious ice cream with pistachio sauce and good coffee.",a year ago,Ayçin
5593,Holzweiler Platz (Oslo),4.5,5.0,"It was my second time at Cafe Platz and this time for a special occasion, Valentines Day! The set menu, the wine pairing and the service was impeccable! Couldn't ask for a better night. Also, they delivered for my chili allergy super professionally even though I didn't get the chance to give them a heads up in advance. Would definitely recommend.",12 months ago,Damla Larcin
5594,Holzweiler Platz (Oslo),4.5,3.0,"Expensive and pretty boring basic food, if you wanna come here you should go for a drink or a coffee. Sharing menu was dull and expensive, I recommend to buy one and one dish if you want more to eat!

The staff was really cute, and nice, though.",a year ago,Emilie Beck
5595,Dalat Cafe,4.4,4.0,"I was here today and I really enjoyed the Beef Pho and youd notice that they really made effort to make their broth rich. I have been missing to sip a hot bowl of Pho and Dalat Cafe saved the day.

How I wish beef were sliced thinner, there were handful of beef balls in my bowl and more selections of herbs - was looking for cilantro but am not sure if they had some however everything was really okay. The food was still comforting and made me full.

Also ordered Spring Rolls and it was piping hot and delicious.  Will I come back? Definitely yes especially if it is raining and hopefully when I come back above things I noted will be considered. 🥰🥰😁",10 months ago,Mark Gerald (Mark L.)
5596,Dalat Cafe,4.4,4.0,"Nice cozy place with typical vietnamese food. I would say a bit pricy for the quantity, but it is worth if you want some real vietnamese food.",8 months ago,ejj (hayru)
5597,Dalat Cafe,4.4,3.0,"Ive had their beef pho and bun bo hue during 2 separate visits and both were just ok.
Ive had way better in every other Vietnamese restaurant I've been to in Canada, and I've been to many.
My bf's wonton soup was more flavourful and good but it only had two small wontons...

I appreciated that they were open on new years though",a month ago,Jimin Jung
5598,Dalat Cafe,4.4,5.0,Popped in for takeout. Small place. Busy.  Good service. Ordered ...chicken broth soup. Good portion. 20 usd. But worth it.,5 months ago,Michelle Martinez
5599,Dalat Cafe,4.4,5.0,I have been coming for pho and eggrolls since 2014! Dalat never disapoints,6 months ago,Mirza Andjelic
5600,Tosi's Restaurant,4.6,4.0,"The ambience there is wonderful! Attention to detail is quite amazing with the building and the decor. The wait staff is very friendly and helpful. There are gluten-free options for those who need it and they are sensitive to people's allergies. The food is very good as well. My husband and I had the spaghetti with meat sauce, gluten free and regular. The creme brulee was very good! The manager or owner was walking around checking in with everybody except us for some reason. I will come back again because I enjoyed my dinner and it was in a neat location!",10 months ago,Susan McKay
5601,Tosi's Restaurant,4.6,5.0,"My wife and I came here for the first time and it was amazing! Our service was top notch and the food was delicious. This was an awesome way to spend date night without the kids. We are always hesitant to try new places but Tosi’s put us at ease, made our dinner very enjoyable in the outside area and we will definitely be returning customers. Very relaxing atmosphere.",6 months ago,Scott Reed
5602,Tosi's Restaurant,4.6,4.0,"We were seated right away. They don't take reservations but still would seat you if you call in advance... I didn't get it but they took my name when I called and said we'll be seated in the garden, as I wished. The restaurant has an amazing garden. I really liked the interior inside, too. The server was nice and helpful. The fillet mignon was good but the vegetables not so good. The beans were like frozen and then microwaved with no taste. The walleye fried fish  was also very good and the vegetables - same, not good. We ordered pizza and ribs for the kids and they were delicious. Unfortunately it started to rain but we were seated inside right away. Well, we lost two soups and a salad that were almost touched... because of the rain. Overall we had a good experience. You can tell that these people are taking care of their costumers.",7 months ago,Mell A.I.
5603,Tosi's Restaurant,4.6,5.0,"We had a wonderful date night dinner at Tosi's. Everything tasted fantastic and we loved our tiny patio seating. The staff was very attentive and had a great dessert recommendation. Only issue, if you want to call it one and we ran into this a few times on our mini vacation. Servers being too young to have any wine recommendations/preferences 😄. Oh and if you stay in the bathroom too long you'll learn Italian. - Distinti Saluti!",8 months ago,Joe Modzski
5604,Tosi's Restaurant,4.6,5.0,Tosi's Restaurant is a must place to dine; exquisite food and atmosphere. The Service was phenomenal from start to finish. Valet Parking available and at the ready. Highly Recommended.,9 months ago,Al Kach
5605,Sandaker cafe As,4.3,3.0,Old and worn out café and pub. Located at by the sidewalk and the tram station at Sandaker Senter.,5 months ago,Ed Zilla
5606,Sandaker cafe As,4.3,5.0,"Cheep beer, nice staff and costumers. Why pay double somewhere else.",8 months ago,Christopher Coleman
5607,Sandaker cafe As,4.3,5.0,Best place fore a beer and good food fore small money 😀,a year ago,Geir Sigve
5608,Sandaker cafe As,4.3,5.0,Very nice,a year ago,Iusein Mustafa
5609,Sandaker cafe As,4.3,5.0,Sonia is the best!!!,a year ago,Svetoslav Nedeltchev
5610,Los Tacos Storo,4.2,5.0,This was our first dining experience in Norway and we loved it! Phoebe and the staff were so helpful and friendly :) highly recommend the Norwegian Street Tacos & churros!,a week ago,Maria Hopkin
5611,Los Tacos Storo,4.2,1.0,"Fine place with cool vibes but not so mexican flavour. There are ingredients, there is spicy 🌶 but the mexican sour tangy and spiciness is missing big time. A sincere disappointment for people seeking mexican flavour especially for the prices you shell out. Very européanisés and mellowed down flavour for real flavour seekers. Go for the vibe but not the for meal 😅",2 months ago,Akhil Gaur
5612,Los Tacos Storo,4.2,1.0,"Worst nachos in town.

As soon as the nachos came, I complained to the waiter that the dish was cold.

You could see that the cheese was not melted, and so was the meat...

The waiter advised: ""Well, that's how we do it here""

Rule nr.1. When working in a restaurant:

The customer is always right, or at least you try to please his/her wills if possible.

The right answer would have been:
""Well sir, we normally just drop some could meat and frozen cheese from the fridge"", but as you are a Mexican complaining about Mexican food I can make the minimum effort of heating it up in the microwave, so that the cheese is melted"".

Plus, the a dark guacamole means that the avocado used for the guacamole has been out for a long time... not fresh, either.

Poor food.
Poor standards.

Improvement needed.

Signed: José Chinchilla.",2 months ago,J.M. Chinchilla (Mr. Chinchilling)
