,street,number,postal_code,neighbourhood,region,latitude,longitude,name
602,Økernveien,9,653,Grønland,Oslo,59.914864,10.77617,Økernveien 9
603,Lakkegata,71B,562,Enerhaugen,Oslo,59.918719,10.765336,Lakkegata 71B
604,Smalgangen,44,188,Vaterland,Oslo,59.912598,10.761078,Smalgangen 44
605,Hegdehaugsveien,31,352,Homansbyen,Oslo,59.92216,10.727241,Hegdehaugsveien 31
606,Innspurten,7,663,Helsfyr,Oslo,59.915616,10.804717,Innspurten 7
607,Opplandgata,19,657,Gamle Oslo,Oslo,59.906493,10.785501,Opplandgata 19
608,Kirkegata,34,153,St. Hanshaugen,Oslo,59.911764,10.745347,Kirkegata 34
609,Pilestredet,9,180,hammer,Oslo,59.915143,10.741124,Pilestredet 9
610,,,0,Enerhaugen,Oslo,59.914814,10.766308,Nr. 13
611,Nordsetergrenda,13,1161,Ekebergveien,Oslo,59.870417,10.79886,Nordsetergrenda 13
612,Observatoriegata,2,254,Ruselokka,Oslo,59.914253,10.718571,Observatoriegata 2
613,Nedre Slottsgate,8,157,St. Hanshaugen,Oslo,59.91216,10.742763,Nedre Slottsgate 8
614,Romsås Senter,1,970,Ammerud,Oslo,59.963161,10.892858,Romsås Senter 1
615,Maridalsveien,154,461,Torshov,Oslo,59.937679,10.756134,Maridalsveien 154
616,Ullevålsveien,47,171,Homansbyen,Oslo,59.924477,10.739642,Ullevålsveien 47
617,Refstadveien,73,584,Tonsenhagen,Oslo,59.938811,10.822096,Refstadveien 73
618,President Harbitz' gate,4,259,Briskeby,Oslo,59.918836,10.715629,President Harbitz' gate 4
619,Karl Johans Gate,37,162,Vika,Oslo,59.914197,10.7379,Karl Johans Gate 37
620,Holmenveien,1,374,Ris,Oslo,59.943064,10.703434,Holmenveien 1
621,Langbølgen,5,1150,Lambertseter,Oslo,59.87307,10.811848,Langbølgen 5
622,Bryggetorget,10,250,Aker Brygge,Oslo,59.909377,10.724589,Bryggetorget 10
623,Storgata,41,182,hammer,Oslo,59.915214,10.754923999999999,Storgata 41
624,Prost Hallings Vei,10,666,Helsfyr,Oslo,59.914465,10.816618,Prost Hallings Vei 10
625,Kongens Gate,23,153,St. Hanshaugen,Oslo,59.911713,10.743125,Kongens Gate 23
626,Stranden,30,250,Aker Brygge,Oslo,59.908964,10.725717,Stranden 30
627,Stortingsgata,2,158,Vika,Oslo,59.912849,10.738643,Stortingsgata 2
628,Arendalsgata,3A,463,Torshov,Oslo,59.937415,10.75563,Arendalsgata 3A
629,Nydalsveien,36B,484,Nydalen,Oslo,59.949695,10.767176,Nydalsveien 36B
630,Stranden,71,250,Aker Brygge,Oslo,59.908798,10.724357,Stranden 71
631,Stortingsgata,24,161,Vika,Oslo,59.91404,10.733891,Stortingsgata 24
632,Dronning Mauds Gate,10,250,Vika,Oslo,59.912902,10.727376,Dronning Mauds Gate 10
633,Helga Vaneks Vei,3,1281,Dal,Oslo,59.848555,10.830642,Helga Vaneks Vei 3
634,Briskebyveien,28,259,Briskeby,Oslo,59.919952,10.717979,Briskebyveien 28
635,Waldemar Thranes Gate,9,171,Fredensborg,Oslo,59.924358,10.742076,Waldemar Thranes Gate 9
636,Akershusstranda,25,150,St. Hanshaugen,Oslo,59.901814,10.741166,Akershusstranda 25
637,Storgata,39,182,hammer,Oslo,59.915126,10.754685,Storgata 39
638,Trondheimsveien,64,565,Enerhaugen,Oslo,59.923088,10.771577,Trondheimsveien 64
639,Niels Juels Gate,25,257,Ruselokka,Oslo,59.916087,10.714144,Niels Juels Gate 25
640,Trondheimsveien,14A,560,Enerhaugen,Oslo,59.919653,10.76467,Trondheimsveien 14A
641,Valkyriegata,8,366,Majorstuen,Oslo,59.929415,10.715708,Valkyriegata 8
642,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
643,Kongens Gate,10,153,St. Hanshaugen,Oslo,59.910438,10.742321,Kongens Gate 10
644,Lørenveien,44,585,Økern,Oslo,59.930662,10.793579,Lørenveien 44
645,Holbergs gate,19,166,hammer,Oslo,59.918914,10.733719,Holbergs gate 19
646,Bøkkerveien,15,579,Økern,Oslo,59.927632,10.796924,Bøkkerveien 15
647,Waldemar Thranes gate,70,173,Fredensborg,Oslo,59.92813,10.749162,Waldemar Thranes gate 70
648,Dronning Eufemias Gate,18,191,Vaterland,Oslo,59.907836,10.758947,Dronning Eufemias Gate 18
649,Stovner Senter,3,985,Høybråten,Oslo,59.961789,10.923727,Stovner Senter 3
650,Storgata,5,155,St. Hanshaugen,Oslo,59.913199,10.748485,Storgata 5
651,Ingeborgs Gate,4,658,Helsfyr,Oslo,59.908363,10.787382,Ingeborgs Gate 4
652,Prinsens Gate,26,157,Vika,Oslo,59.912245,10.739565,Prinsens Gate 26
653,Rådhusgata,32,151,St. Hanshaugen,Oslo,59.910205,10.738916,Rådhusgata 32
654,Torggata,Torggata 17B,183,hammer,Oslo,59.916192,10.752007,Torggata Torggata 17B
655,Sofies Gate,16,170,Homansbyen,Oslo,59.923005,10.735013,Sofies Gate 16
656,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
657,Mandalls gate,10,190,Vaterland,Oslo,59.911007,10.763015,Mandalls gate 10
658,Slemdalsveien,1,369,Majorstuen,Oslo,59.930309,10.715419,Slemdalsveien 1
659,Kalbakkveien,34,953,Ammerud,Oslo,59.953547,10.873245,Kalbakkveien 34
660,St. Olavs Gate,31,166,hammer,Oslo,59.917914,10.734969,St. Olavs Gate 31
661,,,0,Bryn,Oslo,59.915328,10.827314,Ole Deviks vei 16
662,Majorstuveien,34,367,Majorstuen,Oslo,59.927639,10.715446,Majorstuveien 34
663,Engebrets Vei,7,275,Smedstad,Oslo,59.927824,10.67601,Engebrets Vei 7
664,Trondheimsveien,391,953,Ammerud,Oslo,59.952359,10.867367999999999,Trondheimsveien 391
665,Lilleakerveien,16,283,Skøyen,Oslo,59.917405,10.636047,Lilleakerveien 16
666,Henrik Ibsens Gate,18,255,Ruselokka,Oslo,59.915116,10.727986,Henrik Ibsens Gate 18
667,Youngstorget,1,181,hammer,Oslo,59.914781,10.75012,Youngstorget 1
668,Vitaminveien,29,485,Nydalen,Oslo,59.947598,10.77182,Vitaminveien 29
669,Tordenskiolds Gate,1,160,Vika,Oslo,59.913277,10.736424,Tordenskiolds Gate 1
670,Dronningens gate,22,154,St. Hanshaugen,Oslo,59.910803,10.746863,Dronningens gate 22
671,Vogts gate,64,477,Torshov,Oslo,59.936102,10.765475,Vogts gate 64
672,Dronning Eufemias Gate,14,191,Vaterland,Oslo,59.908205,10.757843,Dronning Eufemias Gate 14
673,Underhaugsveien,11,354,Homansbyen,Oslo,59.924563,10.727863,Underhaugsveien 11
674,Bygdøy Allé,53,265,Skillebekk,Oslo,59.918203,10.706241,Bygdøy Allé 53
675,Bygdøy Allé,15,257,Ruselokka,Oslo,59.915814,10.714054,Bygdøy Allé 15
676,Stranden,3,250,Aker Brygge,Oslo,59.910171,10.727808,Stranden 3
677,Kristiansands gate,2,463,Ila,Oslo,59.938268,10.752807,Kristiansands gate 2
678,Stockfleths gate,60,461,Ila,Oslo,59.937482,10.751917,Stockfleths gate 60
679,Sandstuveien,52,1184,Manglerud,Oslo,59.887049,10.803018999999999,Sandstuveien 52
680,Torggata,9,181,St. Hanshaugen,Oslo,59.913928,10.748213,Torggata 9
681,Møllergata,23,179,hammer,Oslo,59.915635,10.74856,Møllergata 23
682,Christian Krohgs gate,43C,186,Enerhaugen,Oslo,59.916436,10.759383,Christian Krohgs gate 43C
683,Holmens Gate,5,250,Aker Brygge,Oslo,59.910309,10.725597,Holmens Gate 5
684,Grønland,22,188,Vaterland,Oslo,59.912973,10.761775,Grønland 22
685,Frognerveien,67,266,Briskeby,Oslo,59.923972,10.702639,Frognerveien 67
686,Nydalsveien,33,484,Nydalen,Oslo,59.949113,10.766375,Nydalsveien 33
687,Thorvald Meyers Gate,36,555,Fredensborg,Oslo,59.924149,10.759853,Thorvald Meyers Gate 36
688,Nedre Slottsgate,1,157,St. Hanshaugen,Oslo,59.909845,10.740141,Nedre Slottsgate 1
689,Brugata,11,186,Vaterland,Oslo,59.913825,10.756473,Brugata 11
690,Olav Vs gate,1,161,Vika,Oslo,59.913929,10.732386,Olav Vs gate 1
691,Stortorvet,9,155,St. Hanshaugen,Oslo,59.91312,10.745487,Stortorvet 9
692,Veitvetveien,8,596,Erich Mogensøns Vei,Oslo,59.943985,10.847813,Veitvetveien 8
693,Sjølyst Plass,5,278,Skøyen,Oslo,59.920215999999996,10.682822999999999,Sjølyst Plass 5
694,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
695,Ullevålsveien,81,454,Bislett,Oslo,59.931678,10.735438,Ullevålsveien 81
696,Sognsveien,75,855,Sogn,Oslo,59.948522,10.734687,Sognsveien 75
697,Kongsveien,94,1177,Bekkelaget,Oslo,59.881925,10.784221,Kongsveien 94
698,Stortingsgata,24/26,161,Vika,Oslo,59.91409,10.733521,Stortingsgata 24/26
699,Jernbanetorget,6,154,St. Hanshaugen,Oslo,59.911864,10.751097,Jernbanetorget 6
700,Dronning Eufemias gate,43,194,Vaterland,Oslo,59.907172,10.759753,Dronning Eufemias gate 43
701,Holmens Gate,5,250,Aker Brygge,Oslo,59.910309,10.725597,Holmens Gate 5
702,Tjuvholmen Allé,5,252,Aker Brygge,Oslo,59.908463,10.7222,Tjuvholmen Allé 5
703,Torvbakkgata,12,550,hammer,Oslo,59.919699,10.757123,Torvbakkgata 12
704,Jernbanetorget,1,154,St. Hanshaugen,Oslo,59.910871,10.750735,Jernbanetorget 1
705,Seilduksgata,17,553,Fredensborg,Oslo,59.925441,10.759491,Seilduksgata 17
706,St. Olavs Plass,1,165,hammer,Oslo,59.918162,10.739826,St. Olavs Plass 1
707,Hausmanns Gate,23,182,hammer,Oslo,59.91718,10.754816,Hausmanns Gate 23
708,Trondheimsveien,60,565,Enerhaugen,Oslo,59.922795,10.771149,Trondheimsveien 60
709,Thorvald Meyers gate,73A,552,Enerhaugen,Oslo,59.920934,10.758854,Thorvald Meyers gate 73A
710,Strømsveien,245,668,Tveita,Oslo,59.926001,10.847668,Strømsveien 245
711,,,0,Skøyen,Oslo,59.91367,10.64475,Drammensveien 288
712,Majorstuveien,36,367,Majorstuen,Oslo,59.928026,10.715181,Majorstuveien 36
713,Lørenveien,42,585,Økern,Oslo,59.930908,10.792591999999999,Lørenveien 42
714,Normannsgata,44,655,Grønland,Oslo,59.911606,10.781575,Normannsgata 44
715,Olav Nygards Veg,62,688,Bøler,Oslo,59.886525,10.854253,Olav Nygards Veg 62
716,Mølleparken,6,459,Torshov,Oslo,59.930179,10.756664,Mølleparken 6
717,Strømsveien,24,658,Helsfyr,Oslo,59.908944,10.787272,Strømsveien 24
718,Pilestredet,51,350,Homansbyen,Oslo,59.921603,10.731969,Pilestredet 51
719,Dronningens gate,27,154,St. Hanshaugen,Oslo,59.912364,10.747907,Dronningens gate 27
720,Veitvetveien,8,596,Erich Mogensøns Vei,Oslo,59.943985,10.847813,Veitvetveien 8
721,Markveien,35A,554,Fredensborg,Oslo,59.922222,10.757185,Markveien 35A
722,Jernbanetorget,2,154,St. Hanshaugen,Oslo,59.910765,10.749568,Jernbanetorget 2
723,Disenveien,31,587,Grefsen,Oslo,59.941651,10.795734,Disenveien 31
724,Youngstorget,2,181,hammer,Oslo,59.914553,10.749678,Youngstorget 2
725,Platous Gate,16,190,Grønland,Oslo,59.911264,10.76542,Platous Gate 16
726,Nydalsveien,33,484,Nydalen,Oslo,59.949113,10.766375,Nydalsveien 33
727,Osterhaus'' Gate,14,183,hammer,Oslo,59.917183,10.753222,Osterhaus'' Gate 14
728,Valkyriegata,3,366,Majorstuen,Oslo,59.928325,10.718482999999999,Valkyriegata 3
729,Olaf Ryes Plass,4,552,Fredensborg,Oslo,59.922639,10.757073,Olaf Ryes Plass 4
730,Drammensveien,70,271,Skillebekk,Oslo,59.91276,10.706981,Drammensveien 70
731,,,0,Ryen,Oslo,59.893547,10.805305,Ryensvingen 3
732,Gimleveien,22B,266,Gimlé,Oslo,59.920224,10.705522,Gimleveien 22B
733,Maridalsveien,256,872,Torshov,Oslo,59.946396,10.759893,Maridalsveien 256
734,Maridalsveien,9C,178,Fredensborg,Oslo,59.921577,10.751032,Maridalsveien 9C
735,Lilleakerveien,16,283,Skøyen,Oslo,59.917405,10.636047,Lilleakerveien 16
736,Storgata,22,184,hammer,Oslo,59.913837,10.751555,Storgata 22
737,Thorvald Meyers gate,14,555,Torshov,Oslo,59.928838999999996,10.759431,Thorvald Meyers gate 14
738,Cecilie Thoresens Vei,17,1153,Lambertseter,Oslo,59.874915,10.810471,Cecilie Thoresens Vei 17
739,Tøyengata,29B,578,Enerhaugen,Oslo,59.914258,10.768426,Tøyengata 29B
740,Sognsveien,75,855,Sogn,Oslo,59.948522,10.734687,Sognsveien 75
741,Storgata,45,182,hammer,Oslo,59.915598,10.755663,Storgata 45
742,Rådhusgata,28,151,St. Hanshaugen,Oslo,59.909831,10.740738,Rådhusgata 28
743,Magnus' gate,2D,650,Grønland,Oslo,59.911239,10.773237,Magnus' gate 2D
744,John G. Mattesons vei,4,687,Opsal,Oslo,59.891791,10.854369,John G. Mattesons vei 4
745,Brugata,9,186,Vaterland,Oslo,59.913911,10.756104,Brugata 9
746,,,0,St. Hanshaugen,Oslo,59.912069,10.75126,Byporten Shopping
747,Bergensveien,8,963,Ammerud,Oslo,59.961096,10.882082,Bergensveien 8
748,Jernbanetorget,6,154,St. Hanshaugen,Oslo,59.911864,10.751097,Jernbanetorget 6
749,Fjordalléen,10,250,Aker Brygge,Oslo,59.909344,10.725136,Fjordalléen 10
750,Josefines gate,23,351,Homansbyen,Oslo,59.923094,10.725904,Josefines gate 23
751,Møllergata,23,179,hammer,Oslo,59.915635,10.74856,Møllergata 23
752,Stovner Senter,3,985,Høybråten,Oslo,59.961789,10.923727,Stovner Senter 3
753,Herslebs Gate,4,561,Enerhaugen,Oslo,59.919623,10.762527,Herslebs Gate 4
754,Munkedamsveien,27,250,Vika,Oslo,59.912474,10.727364,Munkedamsveien 27
755,Ullevålsveien,82,454,Bislett,Oslo,59.932921,10.734401,Ullevålsveien 82
756,Torggata,27,183,hammer,Oslo,59.916916,10.75331,Torggata 27
757,Mandalls Gate,2,190,Vaterland,Oslo,59.912258,10.763915,Mandalls Gate 2
758,Kongsveien,15,193,Gamle Oslo,Oslo,59.899484,10.761656,Kongsveien 15
759,Rosenbergveien,,0,Ammerud,Oslo,59.960448,10.880478,Grorud senter
760,Tjuvholmen Allé,14,252,Aker Brygge,Oslo,59.907898,10.721969,Tjuvholmen Allé 14
761,Stovner Senter,3,985,Høybråten,Oslo,59.961789,10.923727,Stovner Senter 3
762,Ruseløkkveien,3,251,Vika,Oslo,59.914241,10.728994,Ruseløkkveien 3
763,Storgata,3,155,St. Hanshaugen,Oslo,59.913065,10.748116,Storgata 3
764,Frognerveien,1A,257,Ruselokka,Oslo,59.915147,10.717611,Frognerveien 1A
765,Frognerveien,58,266,Briskeby,Oslo,59.922323,10.704395,Frognerveien 58
766,Fridtjof Nansens Vei,2,369,Majorstuen,Oslo,59.929548,10.712208,Fridtjof Nansens Vei 2
767,Henrik Ibsens gate,60C,255,Ruselokka,Oslo,59.914992,10.720439,Henrik Ibsens gate 60C
768,Karenslyst Allé,9,278,Skøyen,Oslo,59.920521,10.683642,Karenslyst Allé 9
769,Grensesvingen,7,661,Helsfyr,Oslo,59.914091,10.798652,Grensesvingen 7
770,Platous Gate,16,190,Grønland,Oslo,59.911264,10.76542,Platous Gate 16
771,Ullevålsveien,45,171,Homansbyen,Oslo,59.924181,10.739662,Ullevålsveien 45
772,Munchs Gate,5,165,hammer,Oslo,59.917269,10.741427,Munchs Gate 5
773,Ekebergveien,228,1162,Ekebergveien,Oslo,59.861331,10.800955,Ekebergveien 228
774,Frognerveien,67,266,Briskeby,Oslo,59.923972,10.702639,Frognerveien 67
775,Stranden,3,250,Aker Brygge,Oslo,59.910171,10.727808,Stranden 3
776,Raschs Vei,38,1153,Lambertseter,Oslo,59.879663,10.804024,Raschs Vei 38
777,Trondheimsveien,154,570,Sindsen,Oslo,59.928975,10.77767,Trondheimsveien 154
778,Økernveien,9,653,Grønland,Oslo,59.914864,10.77617,Økernveien 9
779,Askekroken,11,277,Gimlé,Oslo,59.922627,10.682958,Askekroken 11
780,Lørenveien,60,585,Økern,Oslo,59.929358,10.797274999999999,Lørenveien 60
781,Vitaminveien,7,485,Nydalen,Oslo,59.947301,10.773794,Vitaminveien 7
782,Universitetsgata,12,164,hammer,Oslo,59.916505,10.738621,Universitetsgata 12
783,Vetlandsveien,111,685,Opsal,Oslo,59.893014,10.841544,Vetlandsveien 111
784,Schweigaards Gate,56,656,Grønland,Oslo,59.908552,10.769722999999999,Schweigaards Gate 56
785,Karenslyst allé,7,278,Gimlé,Oslo,59.919932,10.685632,Karenslyst allé 7
786,St. Olavs Gate,21,165,hammer,Oslo,59.918045,10.738462,St. Olavs Gate 21
787,Operagata,3,194,St. Hanshaugen,Oslo,59.906525,10.755677,Operagata 3
788,Vitaminveien,7,485,Nydalen,Oslo,59.947301,10.773794,Vitaminveien 7
789,Strømsveien,303,1081,Lindeberg,Oslo,59.933844,10.873135,Strømsveien 303
790,Skovveien,15,257,Ruselokka,Oslo,59.917808,10.718399,Skovveien 15
791,Storgata,13,155,hammer,Oslo,59.913808,10.748869,Storgata 13
792,Disengrenda,24H,587,Grefsen,Oslo,59.942813,10.799466,Disengrenda 24H
793,Oscars Gate,19,352,Homansbyen,Oslo,59.922558,10.726777,Oscars Gate 19
794,Ole Brumms vei,1,979,Høybråten,Oslo,59.952259,10.910788,Ole Brumms vei 1
795,Grønlandsleiret,41,190,Grønland,Oslo,59.910872,10.767101,Grønlandsleiret 41
796,Dronning Eufemias gate,11,150,Vaterland,Oslo,59.908275,10.755151,Dronning Eufemias gate 11
797,Ankerveien,127,766,Holmenkollen,Oslo,59.962297,10.6388,Ankerveien 127
798,Stenersgata,1,50,Vaterland,Oslo,59.913019,10.752913,Stenersgata 1
799,Vitaminveien,24,483,Nydalen,Oslo,59.946887,10.771979,Vitaminveien 24
800,Selma Ellefsens vei,2,581,Økern,Oslo,59.925423,10.807471,Selma Ellefsens vei 2
801,Dælenenggata,23,567,Torshov,Oslo,59.927337,10.771448,Dælenenggata 23
802,Pilestredet,39,166,Homansbyen,Oslo,59.920179,10.734642000000001,Pilestredet 39
803,Trondheimsveien,110,565,Sindsen,Oslo,59.925859,10.775559,Trondheimsveien 110
804,Stranden,1,250,Aker Brygge,Oslo,59.910504,10.728505,Stranden 1
805,Møllergata,15,179,hammer,Oslo,59.914656,10.747099,Møllergata 15
806,Valkyriegata,3,366,Majorstuen,Oslo,59.928325,10.718482999999999,Valkyriegata 3
807,Tollbugata,25,157,St. Hanshaugen,Oslo,59.911254,10.74116,Tollbugata 25
808,Møllergata,16,179,hammer,Oslo,59.914697,10.747611,Møllergata 16
809,Mariboes Gate,7,183,hammer,Oslo,59.916377,10.750818,Mariboes Gate 7
810,Nydalsveien,33,484,Nydalen,Oslo,59.949113,10.766375,Nydalsveien 33
811,,,0,Aker Brygge,Oslo,59.909794,10.724879,Bryggetorget
812,Plogveien,6,679,Ryen,Oslo,59.897289,10.812857,Plogveien 6
813,Youngstorget,6,181,hammer,Oslo,59.915121,10.748418,Youngstorget 6
814,Akersgata,36,180,hammer,Oslo,59.914444,10.743312,Akersgata 36
815,Sørkedalsveien,75,376,Smedstad,Oslo,59.937753,10.68536,Sørkedalsveien 75
816,Kongeveien,26,787,Holmenkollen,Oslo,59.96248,10.663009,Kongeveien 26
817,Holbergs Plass,4,166,hammer,Oslo,59.919159,10.733967,Holbergs Plass 4
818,Akershusstranda,25,150,St. Hanshaugen,Oslo,59.901814,10.741166,Akershusstranda 25
819,Dronningens gate,27,154,St. Hanshaugen,Oslo,59.912364,10.747907,Dronningens gate 27
820,C. J. Hambros Plass,2,164,hammer,Oslo,59.915999,10.741089,C. J. Hambros Plass 2
821,Wessels Gate,2,165,hammer,Oslo,59.919659,10.743019,Wessels Gate 2
822,Valkyriegata,3,366,Majorstuen,Oslo,59.928325,10.718482999999999,Valkyriegata 3
823,Jernbanetorget,1,154,St. Hanshaugen,Oslo,59.910871,10.750735,Jernbanetorget 1
824,Sørengkaia,69,194,St. Hanshaugen,Oslo,59.9033,10.754335,Sørengkaia 69
825,Sørkedalsveien,5B,369,Majorstuen,Oslo,59.930691,10.712197,Sørkedalsveien 5B
826,Karl Johans gate,18 C,0,St. Hanshaugen,Oslo,59.912638,10.741861,Karl Johans gate 18 C
827,Vitaminveien,11,485,Nydalen,Oslo,59.947547,10.772777,Vitaminveien 11
828,Dronning Eufemias Gate,28,191,Vaterland,Oslo,59.907732,10.759354,Dronning Eufemias Gate 28
829,Trelastgata,5,191,Vaterland,Oslo,59.908684,10.75848,Trelastgata 5
830,Jernbanetorget,6,154,St. Hanshaugen,Oslo,59.911864,10.751097,Jernbanetorget 6
831,Arbeidersamfunnets Plass,1,181,hammer,Oslo,59.915518,10.751805,Arbeidersamfunnets Plass 1
832,,,0,Filipstad,Oslo,59.90934,10.70899,Hjortneskaia
833,Torggata,16B,181,hammer,Oslo,59.915926,10.751005,Torggata 16B
834,Majorstuveien,38,367,Majorstuen,Oslo,59.928352,10.714978,Majorstuveien 38
835,Storgata,23,184,hammer,Oslo,59.913892,10.75077,Storgata 23
836,Romsås Senter,1,970,Ammerud,Oslo,59.963161,10.892858,Romsås Senter 1
837,Sporveisgata,35,354,Bislett,Oslo,59.925191,10.725345,Sporveisgata 35
838,Grønlandsleiret,15,190,Vaterland,Oslo,59.912256,10.764388,Grønlandsleiret 15
839,Kanalen,1,252,Aker Brygge,Oslo,59.908189,10.721233,Kanalen 1
840,,,0,Høybråten,Oslo,59.960866,10.924411,Stovner senter
841,Gabels gate,37B,272,Skillebekk,Oslo,59.915359,10.710871,Gabels gate 37B
842,Trondheimsveien,6,560,Enerhaugen,Oslo,59.919182,10.763353,Trondheimsveien 6
843,Sørengkaia,71,194,St. Hanshaugen,Oslo,59.903093,10.753896,Sørengkaia 71
844,Tøyenbekken,14,134,Vaterland,Oslo,59.911282,10.760494,Tøyenbekken 14
845,Thorvald Meyers gate,35,555,Torshov,Oslo,59.928237,10.759343,Thorvald Meyers gate 35
846,Haugerudsenteret,1,673,Lindeberg,Oslo,59.922674,10.8564,Haugerudsenteret 1
847,Grønnegata,10,350,Homansbyen,Oslo,59.922133,10.729325,Grønnegata 10
848,Messepromenaden,2,279,Skøyen,Oslo,59.920888,10.681155,Messepromenaden 2
849,Tollbugata,11,152,St. Hanshaugen,Oslo,59.910035,10.746311,Tollbugata 11
850,Ludvig Karstens Vei,4,1064,Ellingsrud,Oslo,59.93447,10.925264,Ludvig Karstens Vei 4
851,Åsengata,42,480,Torshov,Oslo,59.939503,10.773713,Åsengata 42
852,Vogts gate,46,477,Torshov,Oslo,59.934497,10.764116,Vogts gate 46
853,Jernbanetorget,1,154,St. Hanshaugen,Oslo,59.910871,10.750735,Jernbanetorget 1
854,Rådhusgata,32,151,St. Hanshaugen,Oslo,59.910205,10.738916,Rådhusgata 32
855,Thorvald Meyers Gate,30,555,Fredensborg,Oslo,59.925017,10.759724,Thorvald Meyers Gate 30
856,Ekebergveien,235,1162,Ekebergveien,Oslo,59.861082,10.799914,Ekebergveien 235
857,Dronning Eufemias Gate,32,191,Vaterland,Oslo,59.907486,10.760352,Dronning Eufemias Gate 32
858,Hegdehaugsveien,26,352,Homansbyen,Oslo,59.921099,10.72735,Hegdehaugsveien 26
859,Jens Bjelkes gate,9B,562,Enerhaugen,Oslo,59.918982,10.763793,Jens Bjelkes gate 9B
860,,,0,,Oslo,59.99077,10.627177,Zinoberveien 21
861,Torggata,11,181,hammer,Oslo,59.914047,10.748477,Torggata 11
862,Dronningens gate,27,154,St. Hanshaugen,Oslo,59.912364,10.747907,Dronningens gate 27
863,Bogstadveien,53A,366,Majorstuen,Oslo,59.929534,10.71416,Bogstadveien 53A
864,Rådhusgata,27,158,Vika,Oslo,59.911155,10.735915,Rådhusgata 27
865,,,0,Torshov,Oslo,59.934733,10.761387,Myrens Verksted
866,Vestgrensa,2,851,Blindernveien,Oslo,59.94079,10.729133,Vestgrensa 2
867,Parkveien,12,350,Homansbyen,Oslo,59.920818,10.728916,Parkveien 12
868,Kongeveien,5,787,Holmenkollen,Oslo,59.962632,10.666289,Kongeveien 5
869,Dronning Eufemias gate,16,191,Vaterland,Oslo,59.908252,10.758949,Dronning Eufemias gate 16
870,Grønlandsleiret,61,190,Grønland,Oslo,59.909614,10.768084,Grønlandsleiret 61
871,Henny Mürers gang,3,150,Vaterland,Oslo,59.908179,10.754304,Henny Mürers gang 3
872,Trygve Lies Plass,1,1051,Lindeberg,Oslo,59.942157,10.897744,Trygve Lies Plass 1
873,Tjuvholmen allé,6,252,Aker Brygge,Oslo,59.908503,10.722822,Tjuvholmen allé 6
874,Normannsgata,5,655,Grønland,Oslo,59.908747,10.78001,Normannsgata 5
875,Karl Johans gate,35,162,Vika,Oslo,59.914121,10.738150000000001,Karl Johans gate 35
876,Nydalsveien,28,484,Nydalen,Oslo,59.94973,10.76402,Nydalsveien 28
877,Maridalsveien,17,178,Fredensborg,Oslo,59.922637,10.751986,Maridalsveien 17
878,Edvard Munchs plass,1,194,St. Hanshaugen,Oslo,59.906166,10.755419,Edvard Munchs plass 1
879,Bentsegata,2,465,Torshov,Oslo,59.937981,10.756819,Bentsegata 2
880,Sandakerveien,106,484,Torshov,Oslo,59.945217,10.771976,Sandakerveien 106
881,Møllergata,10,179,hammer,Oslo,59.9144,10.747041,Møllergata 10
882,Stranden,39,250,Aker Brygge,Oslo,59.90964,10.726513,Stranden 39
883,Operagata,36,194,Vaterland,Oslo,59.906678,10.759956,Operagata 36
884,Stenbråtveien,81,1283,Ostmarkkapellet,Oslo,59.853338,10.821589,Stenbråtveien 81
885,,,0,hammer,Oslo,59.918963,10.747563,Fredensborgveien 24
886,Valkyriegata,21B,366,Majorstuen,Oslo,59.930147,10.715897,Valkyriegata 21B
887,Rådhusgata,27,158,Vika,Oslo,59.911155,10.735915,Rådhusgata 27
888,Mariboes Gate,7,183,hammer,Oslo,59.916377,10.750818,Mariboes Gate 7
889,,,0,Lambertseter,Oslo,59.874324,10.810704,Lambertseter senter
890,Fossumberget,49,983,Høybråten,Oslo,59.959257,10.933117,Fossumberget 49
891,Langbølgen,9,1150,Lambertseter,Oslo,59.87297,10.811539,Langbølgen 9
892,Grønlandsleiret,10,190,Vaterland,Oslo,59.912518,10.765009,Grønlandsleiret 10
893,Sandakerveien,22,473,Torshov,Oslo,59.934002,10.760349,Sandakerveien 22
894,Lille Bislett,6,170,Homansbyen,Oslo,59.923362,10.733265,Lille Bislett 6
895,Grønlandsleiret,46,190,Grønland,Oslo,59.908817,10.768454,Grønlandsleiret 46
896,Københavngata,2,553,Fredensborg,Oslo,59.92474,10.76284,Københavngata 2
897,Bygdøyveien,62,287,Bygdøy,Oslo,59.910406,10.68118,Bygdøyveien 62
898,Garver Ytteborgs Vei,98,977,Høybråten,Oslo,59.953134,10.908127,Garver Ytteborgs Vei 98
899,Toftes Gate,19,556,Torshov,Oslo,59.929486,10.76055,Toftes Gate 19
900,Elisenbergveien,19A,265,Gimlé,Oslo,59.918675,10.705854,Elisenbergveien 19A
901,Youngs Gate,4,181,hammer,Oslo,59.914549,10.751016,Youngs Gate 4
902,Underhaugsveien,28,354,Homansbyen,Oslo,59.923859,10.726099,Underhaugsveien 28
903,Parkveien,64,254,Ruselokka,Oslo,59.914373,10.721731,Parkveien 64
