,tilsynsobjektid,org_navn,orgnummer,adresse,postnr,poststed,kategori1,kategori2,kategori3,kategori4,karakter1,karakter2,karakter3,karakter4,total_karakter,dato,tilsynsbesoektype,tilsynid,sakref,status
2081,Z1408110731458813111GSLNB_Tilsynsobjekt,Bygdøy sushi AS,891718462,Bygdøy allé 66,0265,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,2,2,3,26052020,0,Z2005261532482960240XVBOL_TilsynAvtale,2020/100351,0
2082,Z1609091156179583251WZTFG_Tilsynsobjekt,Galgen,817753922,Strømsveien 1,0657,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,14012020,1,Z2001150718569860240HPJHY_TilsynAvtale,2020/7469,0
2083,Z1408110731458813111GSLNB_Tilsynsobjekt,Bygdøy sushi AS,891718462,Bygdøy allé 66,0265,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,06082020,1,Z2008061115098450240HNPPW_TilsynAvtale,2020/100351,0
2084,Z2105140805377800383XPUFE_Tilsynsobjekt,Baker Hansen Frogner,988862983,Skovveien 8,0257,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,22062021,0,Z2106221134200980240ORSIX_TilsynAvtale,2021/128163,0
2085,Z2111151423051540127XABKH_Tilsynsobjekt,Delicia Jernbantorget,818056982,Jernbanetorget 6,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,2,1,2,15112021,0,Z2111161011166140240IQPKL_TilsynAvtale,2021/236832,0
2086,Z2111151643565100240OCIVW_Tilsynsobjekt,Tijuana,923845224,Thorvald Meyers gate 61,0552,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,0,2,19112021,1,Z2111191613495950240ZXODX_TilsynAvtale,2021/236453,0
2087,Z1904161016525812025HGWAS_Tilsynsobjekt,Bambus Sushi Byporten avd. 220 underetasje,922424934,"Byporten Shopping, u.etg. Jernbanetorget 6",0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,09112021,0,Z2111091444577640240XSWDI_TilsynAvtale,2021/230943,0
2088,Z2108230917337483106UWZVR_Tilsynsobjekt,Solvik,922371210,Skinnerbakken 7  (Malmøy),0198,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,21092021,1,Z2109211401055880240DISCZ_TilsynAvtale,2021/168477,0
2089,Z1006052055416081190SJSIS_Tilsynsobjekt,Grünerhaven Cuisine Suisse AS,972002607,OLAF RYES PLASS 12 12,0552,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,09062022,0,Z2206091232333430239YRIFU_TilsynAvtale,2022/120987,0
2090,Z2205121315087830240NXAAI_Tilsynsobjekt,Los Tacos Storo,922902968,Vitaminveien 11,0484,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,1,0,1,1,12052022,0,Z2205121340177320239KKIOY_TilsynAvtale,2022/102005,0
2091,Z1709262001029293100RDSXT_Tilsynsobjekt,Azadi Restaurant,919343923,Mandallsgate 4,0190,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,22082022,1,Z2208221421037590240NQDGU_TilsynAvtale,2022/147052,0
2092,Z1610121534444213199NFOJL_Tilsynsobjekt,Prosecceria Restaurant,999312829,Rådhusgata 30 B,0151,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,25042022,0,Z2204251427534680240ZMOTX_TilsynAvtale,2022/87721,0
2093,Z1701061311315893171IQBZN_Tilsynsobjekt,Dovrestua,899607562,STORGATA 22,0184,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,09052022,1,Z2205091514500490239EUHSF_TilsynAvtale,2022/71912,0
2094,Z1704061616392540240WCLQH_Tilsynsobjekt,Brunello AS,989478362,STENERSGATA 10,0184,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,26042022,0,Z2204261445547980239ZTPOJ_TilsynAvtale,2022/71913,0
2095,Z2201061425258410128OKOLQ_Tilsynsobjekt,Kafeteria August,995781220,Universitetsgata 7,0164,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,24052022,0,Z2205241450074740239ZTZXG_TilsynAvtale,2022/109635,0
2096,Z1801161208148800382UZYSR_Tilsynsobjekt,Coyo,819265372,Sørengkaia165-167,0194,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,15032022,0,Z2203151728351660239FLCAR_TilsynAvtale,2022/60468,0
2097,Z1504131412499810393NGXXH_Tilsynsobjekt,Godt brød Nydalen,990191069,NYDALSVEIEN 33,0484,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,29062022,0,Z2206291409350220239UMVSR_TilsynAvtale,2022/135782,0
2098,Z1006052055084561126CCION_Tilsynsobjekt,Grefsenkollen restaurant,993384062,Grefsenkollveien 100,0490,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,0,01042022,1,Z2204011653157590240OJSSO_TilsynAvtale,2022/72631,0
2099,Z2007291049199880127KDNPP_Tilsynsobjekt,Esaias,972128910,Dronningens gate 27,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,2,0,3,12092022,0,Z2209131556412870239LPAFT_TilsynAvtale,2022/196791,0
2100,Z2208031235014751029TPRRH_Tilsynsobjekt,Nordby Bakeri Grorud,918847561,Bergensveien 2-4,0963,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,1,1,0,05092022,1,Z2209051041475310239NZEIN_TilsynAvtale,2022/160130,0
2101,Z1603221010121133198LPIYI_Tilsynsobjekt,Restaurant Teatro,915985254,STORTINGSGATA 16,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,13092022,0,Z2209132138492060240QMVUD_TilsynAvtale,2022/198487,0
2102,Z2004172250445610128AJZFI_Tilsynsobjekt,Istanbul kebab og bakeri as,824773912,Trondheimsveien 13,0560,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,26092022,0,Z2209261207196710240SPQFF_TilsynAvtale,2022/208449,0
2103,Z1006052055017921127CWGUR_Tilsynsobjekt,Egon Ullevål,892312192,SOGNSVEIEN 77C,0855,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,19102022,0,Z2210191459479820239YPKLR_TilsynAvtale,2022/227678,0
2104,Z1612141025531193120NQQYJ_Tilsynsobjekt,Xeast,915916589,Nydalsveien 33,0484,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,24112022,0,Z2211241317321680240QVLDF_TilsynAvtale,2022/254362,0
2105,Z1707111316078923233GGXQA_Tilsynsobjekt,Oslo Raw,915246354,Ullevålsveien 89,0359,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,07122022,1,Z2212071433570300239JYTPA_TilsynAvtale,2022/226054,0
2106,Z1006052054241411190BRVTK_Tilsynsobjekt,Beijing Palace,979722230,PILESTREDET 27,0164,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,1,09092022,0,Z2209091753115750240MTECM_TilsynAvtale,2022/195745,0
2107,Z1801181557298902025FEZKR_Tilsynsobjekt,Lofotstua,974113791,KIRKEVEIEN 40,0368,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,22092022,0,Z2209221610074100240JJEJS_TilsynAvtale,2022/206493,0
2108,Z1006052059574881190PJXYR_Tilsynsobjekt,MOCCA kaffebar & brenneri AS,982309808,Niels Juels gate 70,0259,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,1,29082022,0,Z2208291156231370240EEHFB_TilsynAvtale,2022/186181,0
2109,Z2208231733527411033VKRIH_Tilsynsobjekt,Registan,929510062,Grønlandsleiret 79,0190,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,22092022,0,Z2209221654527200240XPRHI_TilsynAvtale,2022/206552,0
2110,Z1006052055046301127VOVVE_Tilsynsobjekt,Feinschmecker Restaurant,872051732,Balchensgate 5,0265,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,08112022,0,Z2211090948295080239GWKUR_TilsynAvtale,2022/244841,0
2111,Z1006052055519611190VSHEM_Tilsynsobjekt,Pizza da Mimmo,972312320,Behrens' gate 2,0257,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,06122017,0,Z1712070812370970240BATPZ_TilsynAvtale,2017/256944,0
2112,Z1006052055519611190VSHEM_Tilsynsobjekt,Pizza da Mimmo,972312320,Behrens' gate 2,0257,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,19112019,0,Z1911192218184390240TZOSR_TilsynAvtale,2019/254766,0
2113,Z1512082354197223252CFVUT_Tilsynsobjekt,Sushi City & Wok,916240465,Skippergata 32,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,27092022,0,Z2209271228086450239GZCCY_TilsynAvtale,2022/209574,0
2114,Z1408211145148743252WFZLG_Tilsynsobjekt,Starbucks Coffee,913892240,KARENSLYST ALLE 11,0278,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,02082016,0,Z1608021101150190239HAZHE_TilsynAvtale,2016/162804,0
2115,Z1402180933379413133XSRHY_Tilsynsobjekt,Nye Istanbul Kebab Grønland AS,994893890,GRØNLAND 14,0188,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,22092016,0,Z1609221330270500240FMDWT_TilsynAvtale,2016/199015,0
2116,Z1402180933379413133XSRHY_Tilsynsobjekt,Nye Istanbul Kebab Grønland AS,994893890,GRØNLAND 14,0188,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,19062017,1,Z1706191441218060239DGQIJ_TilsynAvtale,2017/125700,0
2117,Z1703020852472270367RQIDJ_Tilsynsobjekt,Monsun Noodlebar,914971446,HELGESENSGATE 14,0553,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,29012018,1,Z1801290858082760240NNPPU_TilsynAvtale,2018/14057,0
2118,Z1107110833570900171IKTJS_Tilsynsobjekt,Punjabi Masala,972311308,TRONDHEIMSVEIEN 154,0570,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,0,3,0,2,30102017,1,Z1710301550006780240XFOWB_TilsynAvtale,2017/214953,0
2119,Z1701171349552662025ZBDQK_Tilsynsobjekt,Sabi Sushi Vinderen,991622616,Holmenveien 1,0374,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,2,2,15022018,1,Z1802151209067940240BQOTN_TilsynAvtale,2018/19914,0
2120,Z1604051341210520388LYCUF_Tilsynsobjekt,"McDonald's Familerestaurant, Nedre Slottsgate",973090747,NEDRE SLOTTSGATE 21,0157,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,09012020,0,Z2001092053422410240OJVVJ_TilsynAvtale,2020/5530,0
2121,Z1706211652316333252GVYYJ_Tilsynsobjekt,Tøyen Startup Village,917381364,Hagegata 22,0653,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,30092022,1,Z2209301039074490240FVENZ_TilsynAvtale,2022/204810,0
2122,Z1006052054295471190WVEYO_Tilsynsobjekt,Dragens Restaurant,981350715,Refstadveien 68,0589,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,1,2,2,02032017,0,Z1703021534409230239JWKNI_TilsynAvtale,2017/18976,0
2123,Z1006052054543071189MISTG_Tilsynsobjekt,Delicatessen,980164837,Søndre gate 8,0550,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,1,0,2,07022018,0,Z1802071457450820240SYQML_TilsynAvtale,2018/33377,0
2124,Z1712051309295893128CQCGF_Tilsynsobjekt,Osushi,885000312,"Bergensveien 8, Grorudsenter,",0963,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,1,0,27022019,1,Z1902271121064070240AMAHF_TilsynAvtale,2019/33940,0
2125,Z1006052056239591190JAIBD_Tilsynsobjekt,Sverres Cafe Yeh Chun You,972773492,CARL BERNERS PLASS 2,0568,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,3,3,3,3,3,23032017,1,Z1703231549064710240ELXTL_TilsynAvtale,2017/38994,0
2126,Z1401300859111363151AQUTL_Tilsynsobjekt,Lett og Mett Duniya Grill AS,999664113,Brugata 8,0168,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,17102016,0,Z1610171614543710240CKLII_TilsynAvtale,2016/218492,0
2127,Z1006052055193701126PSQMF_Tilsynsobjekt,Upper Crust,984255845,JOHANNE DYBWADS PLASS 1,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,2,1,2,24042017,0,Z1704241414406500240DTQKG_TilsynAvtale,2017/85045,0
2128,Z1108251354163143252IDMRF_Tilsynsobjekt,Grilleriet AS,997255518,"STORGATA 21 /23, 0184 OSLO",0184,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,02112016,0,Z1611021530549610239SVZRQ_TilsynAvtale,2016/231571,0
2129,Z2010062040325940128OTWRP_Tilsynsobjekt,TeaOlogy,923350004,Dronningens gate 15,0152,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,25042022,0,Z2204251608204730239YJTRJ_TilsynAvtale,2022/87682,0
2130,Z2005181310080820382EADIY_Tilsynsobjekt,Kveitemjøl,923695052,Fjordalléen 10,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,28042022,0,Z2204281658169930239YWEIP_TilsynAvtale,2022/55470,0
2131,Z1601140903566203252IILYX_Tilsynsobjekt,BIT AS avd AKERSGATA,916552440,AKERSGATA 36,0180,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,16102019,0,Z1910161354067980239GKSOP_TilsynAvtale,2019/219439,0
2132,Z1502241401324313170FSDUV_Tilsynsobjekt,Bella Bambina,998125138,JERNBANETORGET 1,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,09022016,1,Z1602091348425560240GWIOV_TilsynAvtale,2016/25574,0
2133,Z1102090827467810209KCJIV_Tilsynsobjekt,Stop  & GO,871801762,Kalbakkveien 34 B,0953,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,31102017,0,Z1710311357066340240WVKHB_TilsynAvtale,2017/227217,0
2134,Z1407151319063890389JMNRB_Tilsynsobjekt,Color Fantasy M/S - Oceanic a la carte,992068981,Hjortneskaia,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,25102019,0,Z1910251212411490240JMFFJ_TilsynAvtale,2019/236090,0
2135,Z1101211633447131086WAJXK_Tilsynsobjekt,Subway - Byporten,986922695,JERNBANETORGET 6,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,27012016,0,Z1601271410043630240HCALX_TilsynAvtale,2016/19030,0
2136,Z2205161458013002105HTADU_Tilsynsobjekt,Aquariet,819055742,Rådhusgata 27,0158,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,29112022,1,Z2211292224078420240PFTGN_TilsynAvtale,2022/234151,0
2137,Z1006052055289941189BRUNN_Tilsynsobjekt,Restaurant Lorry,974091488,Parkveien 12,0350,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,22082022,1,Z2208221020572350239MFYGG_TilsynAvtale,2022/167536,0
2138,Z1006052059146451190QKRLL_Tilsynsobjekt,Baker Brun,974075210,BOGSTADVEIEN 30,0355,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,02092019,1,Z1909021612552370240OMKPL_TilsynAvtale,2019/188966,0
2139,Z2106171039204420379CTPOA_Tilsynsobjekt,New Flavours of India Sørenga AS,823185812,Sørengkaia 69,0194,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,2,0,2,13012022,0,Z2201131726528510239NRXAZ_TilsynAvtale,2022/8256,0
2140,Z1908301450343602024DDSUT_Tilsynsobjekt,Perrongen Sports Pub,990226695,SØRKEDALSVEIEN 1A,0369,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,06112019,0,Z1911061541466340239AMYLV_TilsynAvtale,2019/245458,0
2141,Z1608301044439843201ULWVJ_Tilsynsobjekt,Espresso House Torshov,917379351,VOGTS GATE 46,0477,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,04052017,0,Z1705041513304620239DQUOZ_TilsynAvtale,2017/65676,0
2142,Z1105091811423030136QEEMF_Tilsynsobjekt,Delicatessen tapasbar,996506568,VIBES GATE 8,0356,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,17012019,0,Z1901171325526590240LRDAJ_TilsynAvtale,2019/15185,0
2143,Z1603211242356353212EEYYV_Tilsynsobjekt,Japo Sushi Skøyen,916641737,Karenslyst Alle' 9,0278,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,11042017,0,Z1704111539283370239OUTBM_TilsynAvtale,2017/69597,0
2144,Z1006052054549021127HEVXF_Tilsynsobjekt,Dinner Bar & Restaurant,972198137,STORTINGSGATA 22,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,01112022,0,Z2211012018198470240QWNFS_TilsynAvtale,2022/239339,0
2145,Z1701061614109933252QTIMI_Tilsynsobjekt,Skullerudstua,971957379,GENERAL RUGES VEI 106,0694,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,10092018,0,Z1809101444212580240CBLKV_TilsynAvtale,2018/188320,0
2146,Z1006052055469781127MUJWW_Tilsynsobjekt,Pascal Ullevålsveien,889949392,ULLEVÅLSVEIEN 47,0171,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,13012017,0,Z1701131542305310240UUYFS_TilsynAvtale,2017/8811,0
2147,Z1006052100235161127JFVUZ_Tilsynsobjekt,Sofienberg Grill,976846397,TEGLVERKSV 2,0553,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,06042016,0,Z1604061439231680240NCCQE_TilsynAvtale,2016/75301,0
2148,Z1801101307098803252NYNGN_Tilsynsobjekt,Villa Paradiso Majorstuen,919569131,Jacob Aalls gate 28,0364,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,03052022,0,Z2205031436504180239QJOKV_TilsynAvtale,2022/93906,0
2149,Z1006052056371591189MYAQH_Tilsynsobjekt,Voksenåsen Hotell,871790272,Ullveien 04,0791,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,10022020,0,Z2002101618072410240YDKEO_TilsynAvtale,2020/29238,0
2150,Z1606061125221723161RZLLZ_Tilsynsobjekt,Paprika Pizza og Kebab,911989565,BROBEKKVEIEN 31B,0598,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,0,04072016,1,Z1607061019391910240IXFUE_TilsynAvtale,2016/125736,0
2151,Z1805300940150953103TQSPT_Tilsynsobjekt,Hongs Bao Bao,919195355,Vulkan 5,0178,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,25062018,1,Z1806251449247290240VZGKE_TilsynAvtale,2018/137067,0
2152,Z1807031605088693104NTJMQ_Tilsynsobjekt,Mediterranean Grill AS,919812532,Torggata 34,0183,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,29032019,1,Z1903290905189940240CDHNP_TilsynAvtale,2019/45810,0
2153,Z1006052100514491189YZNOT_Tilsynsobjekt,Upper Crust,991464964,JERNBANETORGET 1,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,22022018,0,Z1802221023136850240PFUAJ_TilsynAvtale,2018/46847,0
2154,Z1006052056112571127LQTMF_Tilsynsobjekt,Thon Hotel Slottsparken,975049884,Wergelandsveien 5,0167,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,28042017,0,Z1704281233141470239TRGDR_TilsynAvtale,2017/89760,0
2155,Z1006052056112571127LQTMF_Tilsynsobjekt,Thon Hotel Slottsparken,975049884,Wergelandsveien 5,0167,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,18012018,0,Z1801181032116020240ZKBTO_TilsynAvtale,2018/15658,0
2156,Z2111231146203800128HPMJF_Tilsynsobjekt,BonBon,925292966,Dronning Eufemias gate 43,0194,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,06072022,1,Z2207060950578840240QQTNW_TilsynAvtale,2022/136136,0
2157,Z1006052054379971189VUFXP_Tilsynsobjekt,Bølgen & Moi Tjuvholmen,993193186,Tjuvholmen allé 5,0252,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,16012018,0,Z1801170710056990239YVWJF_TilsynAvtale,2018/13988,0
2158,Z1006052056300061190FDTJL_Tilsynsobjekt,Thon Hotel Vika Atrium,974284227,MUNKEDAMSSVEIEN 45,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,23112022,0,Z2211231415081330240SWNMU_TilsynAvtale,2022/256010,0
2159,Z2112151448340273106PCKED_Tilsynsobjekt,Nimbu,925264520,Rostockgata 64,0194,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,18032022,1,Z2203181835484240240LKGZJ_TilsynAvtale,2022/49622,0
2160,Z2112091616441800128HUPJM_Tilsynsobjekt,Grains Frogner,922170843,Niels Juels gate 33B,0257,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,22082022,0,Z2208231038514370240JNPOR_TilsynAvtale,2022/181301,0
2161,Z1607191948145420239PDUUC_Tilsynsobjekt,Japon Sushi,916641745,Sognsvn 70b,0369,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,07112017,1,Z1711071237131890239HVRTJ_TilsynAvtale,2017/169370,0
2162,Z1608240629068900240PZCID_Tilsynsobjekt,Habibi,913207319,STORGATA 13,0184,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,05062020,1,Z2006052029034870240EHRHE_TilsynAvtale,2020/51677,0
2163,Z1006052056384811126LARVO_Tilsynsobjekt,Wallmans Salonger,982020654,MØLLEPARKEN 6,0459,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,17112022,0,Z2211180631124990239RMPTL_TilsynAvtale,2022/251592,0
2164,Z1006052054220611190XBBHM_Tilsynsobjekt,Baker Hansen Sjølyst,884701392,Sjølyst plass 2,0277,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,04012018,0,Z1801041151563230239JGUXX_TilsynAvtale,2018/3235,0
2165,Z1006052055036571126XSIEQ_Tilsynsobjekt,Far East,971665270,BERNT ANKERSGATE 4,0183,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,1,2,10102017,0,Z1710110841041850240ATCPU_TilsynAvtale,2017/191371,0
2166,Z1006052055036571126XSIEQ_Tilsynsobjekt,Far East,971665270,BERNT ANKERSGATE 4,0183,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,0,10112022,1,Z2211101347271680239LNIWP_TilsynAvtale,2022/223022,0
